,layer_width,sgkan_swim_train_rmse,sgkan_swim_test_rmse,sgkan_random_train_rmse,sgkan_random_test_rmse,hkan_train_rmse,hkan_test_rmse
0,2,0.17525239058149572,0.17727481964214953,0.1729328081109868,0.1750342162257495,0.04384919746189545,0.043548397139625314
1,10,0.13486038328989325,0.13462995524515606,0.13870882411882762,0.13897747932353105,0.019560166615938016,0.019611767286332495
2,25,0.12258065182247728,0.12331422899194112,0.11243465934978505,0.11527604873049364,0.016415402108120414,0.016830933965451756
3,50,0.055554558242777996,0.05637602353409588,0.08561365421690596,0.08759131054464074,0.0044213981677720835,0.004642677618573984
4,100,0.03128098097021036,0.03195923262162753,0.04830299955250115,0.05104386136615597,0.0001857082330331101,0.00019977532141915485
5,250,0.010398081065496065,0.011508767027135136,0.016220484225130796,0.01814335039732273,9.248479219088074e-11,2.1547613527178476e-10
6,500,0.0028677048915606235,0.003667825282493375,0.002887323040057007,0.0037855780472178585,6.543645146920031e-13,1.0032765192841462e-12
7,750,0.0033233712160805336,0.0052819257329592955,0.0009233708275066093,0.0019773005421804815,2.295472105755858e-13,2.8840089466865533e-13
8,1000,0.0005326687600793363,0.0012303346767327979,0.0006688013904941826,0.002238577082369174,2.305928615896574e-13,4.587512569893818e-13
